Orthogroup	costa_human_pos_go	protein_mansoni	Total
OG0000000	0	113	113
OG0000001	0	93	93
OG0000002	0	53	53
OG0000003	0	52	52
OG0000004	0	49	49
OG0000005	0	48	48
OG0000006	1	45	46
OG0000007	0	45	45
OG0000008	0	42	42
OG0000009	0	42	42
OG0000010	0	39	39
OG0000011	0	33	33
OG0000012	0	32	32
OG0000013	0	30	30
OG0000014	0	28	28
OG0000015	0	26	26
OG0000016	0	24	24
OG0000017	0	24	24
OG0000018	0	23	23
OG0000019	0	23	23
OG0000020	0	23	23
OG0000021	0	22	22
OG0000022	0	22	22
OG0000023	0	22	22
OG0000024	0	21	21
OG0000025	0	21	21
OG0000026	0	21	21
OG0000027	0	20	20
OG0000028	0	20	20
OG0000029	0	20	20
OG0000030	0	19	19
OG0000031	0	19	19
OG0000032	0	19	19
OG0000033	0	19	19
OG0000034	0	19	19
OG0000035	0	18	18
OG0000036	0	18	18
OG0000037	0	18	18
OG0000038	0	18	18
OG0000039	0	17	17
OG0000040	0	17	17
OG0000041	0	17	17
OG0000042	0	16	16
OG0000043	0	16	16
OG0000044	0	16	16
OG0000045	0	16	16
OG0000046	0	15	15
OG0000047	0	15	15
OG0000048	0	15	15
OG0000049	0	15	15
OG0000050	0	15	15
OG0000051	0	14	14
OG0000052	0	14	14
OG0000053	0	14	14
OG0000054	0	14	14
OG0000055	0	14	14
OG0000056	0	14	14
OG0000057	0	13	13
OG0000058	0	13	13
OG0000059	0	13	13
OG0000060	0	13	13
OG0000061	0	13	13
OG0000062	0	13	13
OG0000063	0	13	13
OG0000064	0	13	13
OG0000065	0	13	13
OG0000066	0	12	12
OG0000067	0	12	12
OG0000068	0	12	12
OG0000069	0	12	12
OG0000070	0	12	12
OG0000071	0	12	12
OG0000072	0	12	12
OG0000073	0	12	12
OG0000074	0	12	12
OG0000075	0	12	12
OG0000076	0	12	12
OG0000077	0	12	12
OG0000078	0	12	12
OG0000079	0	11	11
OG0000080	0	11	11
OG0000081	0	11	11
OG0000082	0	11	11
OG0000083	0	11	11
OG0000084	0	11	11
OG0000085	0	11	11
OG0000086	0	11	11
OG0000087	0	11	11
OG0000088	0	11	11
OG0000089	0	11	11
OG0000090	0	11	11
OG0000091	0	11	11
OG0000092	0	11	11
OG0000093	0	11	11
OG0000094	0	11	11
OG0000095	0	10	10
OG0000096	0	10	10
OG0000097	0	10	10
OG0000098	0	10	10
OG0000099	0	10	10
OG0000100	0	10	10
OG0000101	0	10	10
OG0000102	0	10	10
OG0000103	0	10	10
OG0000104	0	10	10
OG0000105	0	10	10
OG0000106	0	10	10
OG0000107	0	10	10
OG0000108	0	10	10
OG0000109	0	10	10
OG0000110	0	10	10
OG0000111	0	9	9
OG0000112	0	9	9
OG0000113	0	9	9
OG0000114	0	9	9
OG0000115	0	9	9
OG0000116	0	9	9
OG0000117	0	9	9
OG0000118	0	9	9
OG0000119	0	9	9
OG0000120	0	9	9
OG0000121	0	9	9
OG0000122	0	9	9
OG0000123	0	9	9
OG0000124	0	9	9
OG0000125	0	9	9
OG0000126	0	9	9
OG0000127	0	8	8
OG0000128	0	8	8
OG0000129	0	8	8
OG0000130	0	8	8
OG0000131	0	8	8
OG0000132	0	8	8
OG0000133	0	8	8
OG0000134	0	8	8
OG0000135	0	8	8
OG0000136	0	8	8
OG0000137	0	8	8
OG0000138	0	8	8
OG0000139	0	8	8
OG0000140	0	8	8
OG0000141	0	8	8
OG0000142	0	8	8
OG0000143	0	8	8
OG0000144	0	8	8
OG0000145	0	8	8
OG0000146	0	8	8
OG0000147	0	8	8
OG0000148	0	8	8
OG0000149	0	7	7
OG0000150	0	7	7
OG0000151	0	7	7
OG0000152	0	7	7
OG0000153	0	7	7
OG0000154	0	7	7
OG0000155	0	7	7
OG0000156	0	7	7
OG0000157	0	7	7
OG0000158	0	7	7
OG0000159	0	7	7
OG0000160	0	7	7
OG0000161	0	7	7
OG0000162	0	7	7
OG0000163	0	7	7
OG0000164	0	7	7
OG0000165	0	7	7
OG0000166	0	7	7
OG0000167	0	7	7
OG0000168	0	7	7
OG0000169	0	6	6
OG0000170	0	6	6
OG0000171	0	6	6
OG0000172	0	6	6
OG0000173	0	6	6
OG0000174	0	6	6
OG0000175	0	6	6
OG0000176	0	6	6
OG0000177	0	6	6
OG0000178	0	6	6
OG0000179	0	6	6
OG0000180	0	6	6
